file,publisher,reportDate,fieldworkEnd,sampleSize,includedInCurrentModel,table,page,party,partyId,seats,rawPct,reportedBound,adult_jewish,youth,haredi,arab
themadad-allpolls.html,ערוץ 16,2026-09-24,,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ישר!,yashar,23,,,,,,
themadad-allpolls.html,ערוץ 16,2026-09-24,,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הליכוד,likud,19,,,,,,
themadad-allpolls.html,ערוץ 16,2026-09-24,,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ביחד,beyachad,13,,,,,,
themadad-allpolls.html,ערוץ 16,2026-09-24,,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הדמוקרטים,democrats,8,,,,,,
themadad-allpolls.html,ערוץ 16,2026-09-24,,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ישראל ביתנו,yisrael_beiteinu,8,,,,,,
themadad-allpolls.html,ערוץ 16,2026-09-24,,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,יהדות התורה,utj,7,,,,,,
themadad-allpolls.html,ערוץ 16,2026-09-24,,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הרשימה המשותפת,joint,7,,,,,,
themadad-allpolls.html,ערוץ 16,2026-09-24,,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ש״ס,shas,8,,,,,,
themadad-allpolls.html,ערוץ 16,2026-09-24,,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,עוצמה יהודית,otzma,9,,,,,,
themadad-allpolls.html,ערוץ 16,2026-09-24,,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הציונות הדתית–זהות,rz_zehut,5,,,,,,
themadad-allpolls.html,ערוץ 16,2026-09-24,,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,רע״ם,raam,5,,,,,,
themadad-allpolls.html,ערוץ 16,2026-09-24,,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,עמך ישראל,winter,4,,,,,,
themadad-allpolls.html,ערוץ 16,2026-09-24,,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,המילואימניקים והכלכלית,hendel,4,,,,,,
themadad-allpolls.html,ערוץ 16,2026-09-24,,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,כחול לבן,gantz,0,,,,,,
themadad-allpolls.html,ערוץ 16,2026-09-24,,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,נעם לישראל,noam,,,,,,,
themadad-allpolls.html,ערוץ 16,2026-09-24,,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הציבור החרדי,haredi_public,0,,,,,,
themadad-allpolls.html,ערוץ 16,2026-09-24,,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ישראל תחילה,israel_first,,,,,,,
themadad-allpolls.html,ערוץ 16,2026-09-24,,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,רשימות אחרות,other,,,,,,,
channel14-2026-09-23-primary.html,חדשות 14,2026-09-23,2026-09-23,647,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ישר!,yashar,22,,,,,,
channel14-2026-09-23-primary.html,חדשות 14,2026-09-23,2026-09-23,647,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הליכוד,likud,32,,,,,,
channel14-2026-09-23-primary.html,חדשות 14,2026-09-23,2026-09-23,647,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ביחד,beyachad,7,,,,,,
channel14-2026-09-23-primary.html,חדשות 14,2026-09-23,2026-09-23,647,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הדמוקרטים,democrats,9,,,,,,
channel14-2026-09-23-primary.html,חדשות 14,2026-09-23,2026-09-23,647,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ישראל ביתנו,yisrael_beiteinu,7,,,,,,
channel14-2026-09-23-primary.html,חדשות 14,2026-09-23,2026-09-23,647,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,יהדות התורה,utj,7,,,,,,
channel14-2026-09-23-primary.html,חדשות 14,2026-09-23,2026-09-23,647,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הרשימה המשותפת,joint,7,,,,,,
channel14-2026-09-23-primary.html,חדשות 14,2026-09-23,2026-09-23,647,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ש״ס,shas,11,,,,,,
channel14-2026-09-23-primary.html,חדשות 14,2026-09-23,2026-09-23,647,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,עוצמה יהודית,otzma,6,,,,,,
channel14-2026-09-23-primary.html,חדשות 14,2026-09-23,2026-09-23,647,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הציונות הדתית–זהות,rz_zehut,7,,,,,,
channel14-2026-09-23-primary.html,חדשות 14,2026-09-23,2026-09-23,647,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,רע״ם,raam,5,,,,,,
channel14-2026-09-23-primary.html,חדשות 14,2026-09-23,2026-09-23,647,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,עמך ישראל,winter,0,1.9,,,,,
channel14-2026-09-23-primary.html,חדשות 14,2026-09-23,2026-09-23,647,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,המילואימניקים והכלכלית,hendel,0,2.2,,,,,
channel14-2026-09-23-primary.html,חדשות 14,2026-09-23,2026-09-23,647,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,כחול לבן,gantz,0,0.3,,,,,
channel14-2026-09-23-primary.html,חדשות 14,2026-09-23,2026-09-23,647,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,נעם לישראל,noam,0,0.1,,,,,
channel14-2026-09-23-primary.html,חדשות 14,2026-09-23,2026-09-23,647,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הציבור החרדי,haredi_public,0,0.5,,,,,
channel14-2026-09-23-primary.html,חדשות 14,2026-09-23,2026-09-23,647,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ישראל תחילה,israel_first,,,,,,,
channel14-2026-09-23-primary.html,חדשות 14,2026-09-23,2026-09-23,647,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,רשימות אחרות,other,,,,,,,
zman-2026-09-24-web-reader.txt,זמן ישראל,2026-09-24,2026-09-24,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ישר!,yashar,23,,,,,,
zman-2026-09-24-web-reader.txt,זמן ישראל,2026-09-24,2026-09-24,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הליכוד,likud,21,,,,,,
zman-2026-09-24-web-reader.txt,זמן ישראל,2026-09-24,2026-09-24,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ביחד,beyachad,12,,,,,,
zman-2026-09-24-web-reader.txt,זמן ישראל,2026-09-24,2026-09-24,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הדמוקרטים,democrats,8,,,,,,
zman-2026-09-24-web-reader.txt,זמן ישראל,2026-09-24,2026-09-24,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ישראל ביתנו,yisrael_beiteinu,10,,,,,,
zman-2026-09-24-web-reader.txt,זמן ישראל,2026-09-24,2026-09-24,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,יהדות התורה,utj,8,,,,,,
zman-2026-09-24-web-reader.txt,זמן ישראל,2026-09-24,2026-09-24,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הרשימה המשותפת,joint,8,,,,,,
zman-2026-09-24-web-reader.txt,זמן ישראל,2026-09-24,2026-09-24,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ש״ס,shas,10,,,,,,
zman-2026-09-24-web-reader.txt,זמן ישראל,2026-09-24,2026-09-24,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,עוצמה יהודית,otzma,6,,,,,,
zman-2026-09-24-web-reader.txt,זמן ישראל,2026-09-24,2026-09-24,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הציונות הדתית–זהות,rz_zehut,4,,,,,,
zman-2026-09-24-web-reader.txt,זמן ישראל,2026-09-24,2026-09-24,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,רע״ם,raam,6,,,,,,
zman-2026-09-24-web-reader.txt,זמן ישראל,2026-09-24,2026-09-24,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,עמך ישראל,winter,4,,,,,,
zman-2026-09-24-web-reader.txt,זמן ישראל,2026-09-24,2026-09-24,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,המילואימניקים והכלכלית,hendel,0,2.6,,,,,
zman-2026-09-24-web-reader.txt,זמן ישראל,2026-09-24,2026-09-24,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,כחול לבן,gantz,0,1.6,,,,,
zman-2026-09-24-web-reader.txt,זמן ישראל,2026-09-24,2026-09-24,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,נעם לישראל,noam,,,,,,,
zman-2026-09-24-web-reader.txt,זמן ישראל,2026-09-24,2026-09-24,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הציבור החרדי,haredi_public,,,,,,,
zman-2026-09-24-web-reader.txt,זמן ישראל,2026-09-24,2026-09-24,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ישראל תחילה,israel_first,,,,,,,
zman-2026-09-24-web-reader.txt,זמן ישראל,2026-09-24,2026-09-24,500,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,רשימות אחרות,other,,,,,,,
i24-2026-09-24.html,i24NEWS,2026-09-24,2026-09-24,537,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ישר!,yashar,22,,,,,,
i24-2026-09-24.html,i24NEWS,2026-09-24,2026-09-24,537,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הליכוד,likud,27,,,,,,
i24-2026-09-24.html,i24NEWS,2026-09-24,2026-09-24,537,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ביחד,beyachad,9,,,,,,
i24-2026-09-24.html,i24NEWS,2026-09-24,2026-09-24,537,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הדמוקרטים,democrats,9,,,,,,
i24-2026-09-24.html,i24NEWS,2026-09-24,2026-09-24,537,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ישראל ביתנו,yisrael_beiteinu,7,,,,,,
i24-2026-09-24.html,i24NEWS,2026-09-24,2026-09-24,537,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,יהדות התורה,utj,8,,,,,,
i24-2026-09-24.html,i24NEWS,2026-09-24,2026-09-24,537,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הרשימה המשותפת,joint,7,,,,,,
i24-2026-09-24.html,i24NEWS,2026-09-24,2026-09-24,537,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ש״ס,shas,7,,,,,,
i24-2026-09-24.html,i24NEWS,2026-09-24,2026-09-24,537,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,עוצמה יהודית,otzma,8,,,,,,
i24-2026-09-24.html,i24NEWS,2026-09-24,2026-09-24,537,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הציונות הדתית–זהות,rz_zehut,6,,,,,,
i24-2026-09-24.html,i24NEWS,2026-09-24,2026-09-24,537,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,רע״ם,raam,6,,,,,,
i24-2026-09-24.html,i24NEWS,2026-09-24,2026-09-24,537,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,עמך ישראל,winter,4,,,,,,
i24-2026-09-24.html,i24NEWS,2026-09-24,2026-09-24,537,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,המילואימניקים והכלכלית,hendel,0,1.6,,,,,
i24-2026-09-24.html,i24NEWS,2026-09-24,2026-09-24,537,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,כחול לבן,gantz,0,,פחות מ־1%,,,,
i24-2026-09-24.html,i24NEWS,2026-09-24,2026-09-24,537,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,נעם לישראל,noam,0,,פחות מ־1%,,,,
i24-2026-09-24.html,i24NEWS,2026-09-24,2026-09-24,537,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הציבור החרדי,haredi_public,0,,פחות מ־1%,,,,
i24-2026-09-24.html,i24NEWS,2026-09-24,2026-09-24,537,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ישראל תחילה,israel_first,0,,פחות מ־1%,,,,
i24-2026-09-24.html,i24NEWS,2026-09-24,2026-09-24,537,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,רשימות אחרות,other,,,,,,,
maariv-lazar-2026-09-25-1370546.html,מעריב,2026-09-25,2026-09-24,610,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ישר!,yashar,22,,,,,,
maariv-lazar-2026-09-25-1370546.html,מעריב,2026-09-25,2026-09-24,610,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הליכוד,likud,18,,,,,,
maariv-lazar-2026-09-25-1370546.html,מעריב,2026-09-25,2026-09-24,610,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ביחד,beyachad,13,,,,,,
maariv-lazar-2026-09-25-1370546.html,מעריב,2026-09-25,2026-09-24,610,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הדמוקרטים,democrats,11,,,,,,
maariv-lazar-2026-09-25-1370546.html,מעריב,2026-09-25,2026-09-24,610,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ישראל ביתנו,yisrael_beiteinu,9,,,,,,
maariv-lazar-2026-09-25-1370546.html,מעריב,2026-09-25,2026-09-24,610,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,יהדות התורה,utj,6,,,,,,
maariv-lazar-2026-09-25-1370546.html,מעריב,2026-09-25,2026-09-24,610,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הרשימה המשותפת,joint,7,,,,,,
maariv-lazar-2026-09-25-1370546.html,מעריב,2026-09-25,2026-09-24,610,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ש״ס,shas,6,,,,,,
maariv-lazar-2026-09-25-1370546.html,מעריב,2026-09-25,2026-09-24,610,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,עוצמה יהודית,otzma,9,,,,,,
maariv-lazar-2026-09-25-1370546.html,מעריב,2026-09-25,2026-09-24,610,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הציונות הדתית–זהות,rz_zehut,6,,,,,,
maariv-lazar-2026-09-25-1370546.html,מעריב,2026-09-25,2026-09-24,610,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,רע״ם,raam,5,,,,,,
maariv-lazar-2026-09-25-1370546.html,מעריב,2026-09-25,2026-09-24,610,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,עמך ישראל,winter,4,,,,,,
maariv-lazar-2026-09-25-1370546.html,מעריב,2026-09-25,2026-09-24,610,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,המילואימניקים והכלכלית,hendel,4,,,,,,
maariv-lazar-2026-09-25-1370546.html,מעריב,2026-09-25,2026-09-24,610,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,כחול לבן,gantz,0,1.3,,,,,
maariv-lazar-2026-09-25-1370546.html,מעריב,2026-09-25,2026-09-24,610,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,נעם לישראל,noam,0,0.7,,,,,
maariv-lazar-2026-09-25-1370546.html,מעריב,2026-09-25,2026-09-24,610,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הציבור החרדי,haredi_public,0,0.9,,,,,
maariv-lazar-2026-09-25-1370546.html,מעריב,2026-09-25,2026-09-24,610,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ישראל תחילה,israel_first,,,,,,,
maariv-lazar-2026-09-25-1370546.html,מעריב,2026-09-25,2026-09-24,610,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,רשימות אחרות,other,,,,,,,
themadad-channel13-2026-09-23.html,חדשות 13,2026-09-23,2026-09-23,1503,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ישר!,yashar,22,,,,,,
themadad-channel13-2026-09-23.html,חדשות 13,2026-09-23,2026-09-23,1503,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הליכוד,likud,18,,,,,,
themadad-channel13-2026-09-23.html,חדשות 13,2026-09-23,2026-09-23,1503,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ביחד,beyachad,11,,,,,,
themadad-channel13-2026-09-23.html,חדשות 13,2026-09-23,2026-09-23,1503,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הדמוקרטים,democrats,11,,,,,,
themadad-channel13-2026-09-23.html,חדשות 13,2026-09-23,2026-09-23,1503,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ישראל ביתנו,yisrael_beiteinu,8,,,,,,
themadad-channel13-2026-09-23.html,חדשות 13,2026-09-23,2026-09-23,1503,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,יהדות התורה,utj,8,,,,,,
themadad-channel13-2026-09-23.html,חדשות 13,2026-09-23,2026-09-23,1503,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הרשימה המשותפת,joint,8,,,,,,
themadad-channel13-2026-09-23.html,חדשות 13,2026-09-23,2026-09-23,1503,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ש״ס,shas,7,,,,,,
themadad-channel13-2026-09-23.html,חדשות 13,2026-09-23,2026-09-23,1503,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,עוצמה יהודית,otzma,7,,,,,,
themadad-channel13-2026-09-23.html,חדשות 13,2026-09-23,2026-09-23,1503,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הציונות הדתית–זהות,rz_zehut,6,,,,,,
themadad-channel13-2026-09-23.html,חדשות 13,2026-09-23,2026-09-23,1503,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,רע״ם,raam,5,,,,,,
themadad-channel13-2026-09-23.html,חדשות 13,2026-09-23,2026-09-23,1503,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,עמך ישראל,winter,5,,,,,,
themadad-channel13-2026-09-23.html,חדשות 13,2026-09-23,2026-09-23,1503,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,המילואימניקים והכלכלית,hendel,4,,,,,,
themadad-channel13-2026-09-23.html,חדשות 13,2026-09-23,2026-09-23,1503,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,כחול לבן,gantz,0,0.8,,,,,
themadad-channel13-2026-09-23.html,חדשות 13,2026-09-23,2026-09-23,1503,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,נעם לישראל,noam,,,,,,,
themadad-channel13-2026-09-23.html,חדשות 13,2026-09-23,2026-09-23,1503,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,הציבור החרדי,haredi_public,0,1.3,,,,,
themadad-channel13-2026-09-23.html,חדשות 13,2026-09-23,2026-09-23,1503,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,ישראל תחילה,israel_first,,,,,,,
themadad-channel13-2026-09-23.html,חדשות 13,2026-09-23,2026-09-23,1503,True,המנדטים והאחוזים שפורסמו — תא ריק משמעו נתון חסר,1,רשימות אחרות,other,,,,,,,
n12-midgam-article-fad59e819c9c0a1027.html,חדשות 12,2026-09-22,2026-09-22,501,True,המנדטים והאחוזים שפורסמו בחדשות 12,1,ישר!,,23,,,,,,
n12-midgam-article-fad59e819c9c0a1027.html,חדשות 12,2026-09-22,2026-09-22,501,True,המנדטים והאחוזים שפורסמו בחדשות 12,1,הליכוד,,20,,,,,,
n12-midgam-article-fad59e819c9c0a1027.html,חדשות 12,2026-09-22,2026-09-22,501,True,המנדטים והאחוזים שפורסמו בחדשות 12,1,ביחד,,13,,,,,,
n12-midgam-article-fad59e819c9c0a1027.html,חדשות 12,2026-09-22,2026-09-22,501,True,המנדטים והאחוזים שפורסמו בחדשות 12,1,הדמוקרטים,,9,,,,,,
n12-midgam-article-fad59e819c9c0a1027.html,חדשות 12,2026-09-22,2026-09-22,501,True,המנדטים והאחוזים שפורסמו בחדשות 12,1,ישראל ביתנו,,9,,,,,,
n12-midgam-article-fad59e819c9c0a1027.html,חדשות 12,2026-09-22,2026-09-22,501,True,המנדטים והאחוזים שפורסמו בחדשות 12,1,יהדות התורה,,8,,,,,,
n12-midgam-article-fad59e819c9c0a1027.html,חדשות 12,2026-09-22,2026-09-22,501,True,המנדטים והאחוזים שפורסמו בחדשות 12,1,הרשימה המשותפת,,7,,,,,,
n12-midgam-article-fad59e819c9c0a1027.html,חדשות 12,2026-09-22,2026-09-22,501,True,המנדטים והאחוזים שפורסמו בחדשות 12,1,ש״ס,,7,,,,,,
n12-midgam-article-fad59e819c9c0a1027.html,חדשות 12,2026-09-22,2026-09-22,501,True,המנדטים והאחוזים שפורסמו בחדשות 12,1,עוצמה יהודית,,6,,,,,,
n12-midgam-article-fad59e819c9c0a1027.html,חדשות 12,2026-09-22,2026-09-22,501,True,המנדטים והאחוזים שפורסמו בחדשות 12,1,הציונות הדתית–זהות,,5,,,,,,
n12-midgam-article-fad59e819c9c0a1027.html,חדשות 12,2026-09-22,2026-09-22,501,True,המנדטים והאחוזים שפורסמו בחדשות 12,1,רע״ם,,5,,,,,,
n12-midgam-article-fad59e819c9c0a1027.html,חדשות 12,2026-09-22,2026-09-22,501,True,המנדטים והאחוזים שפורסמו בחדשות 12,1,עמך ישראל,,4,,,,,,
n12-midgam-article-fad59e819c9c0a1027.html,חדשות 12,2026-09-22,2026-09-22,501,True,המנדטים והאחוזים שפורסמו בחדשות 12,1,המילואימניקים והכלכלית,,4,,,,,,
n12-midgam-article-fad59e819c9c0a1027.html,חדשות 12,2026-09-22,2026-09-22,501,True,המנדטים והאחוזים שפורסמו בחדשות 12,1,כחול לבן,,0,0.7,,,,,
n12-midgam-article-fad59e819c9c0a1027.html,חדשות 12,2026-09-22,2026-09-22,501,True,המנדטים והאחוזים שפורסמו בחדשות 12,1,הציבור החרדי,,0,0.3,,,,,
n12-midgam-article-fad59e819c9c0a1027.html,חדשות 12,2026-09-22,2026-09-22,501,True,המנדטים והאחוזים שפורסמו בחדשות 12,1,נעם לישראל,,0,0.1,,,,,
n12-midgam-article-fad59e819c9c0a1027.html,חדשות 12,2026-09-22,2026-09-22,501,True,המנדטים והאחוזים שפורסמו בחדשות 12,1,ישראל תחילה,,0,0.0,,,,,
